的	dk·白勹⼂⼂⼂⼂
矿	dar·石广⼂⼀⼃⼃
裁	qjr·𢦏衣⼂⼀⼃⺂
刹	htii·乂朩⼁⼁⼁⼁
疲	lzuoi·疒皮⺂⼃⼁⺂
柯	tge·木可⼀⼁⺂⼀
豫	hwou·予象⼃⺂⼁⺂
晕	wqe·日冖⼀⺂⼀⼁
溪	nyuu·氵爫⺂⺂⼂⼀
币	jyiu·丿巾⼁⺂⼁⼁
淑	nli·氵上⼁⼃⼂⺂
贺	tdi·加贝⼁⺂⼃⼂
弓	xue·弓⺂⼀⺂⺂⺂
勉	wxu·⺂⼃⼃⼃
桂	thei·木圭⼀⼁⼀⼀
懒	hzo·忄束⼃⺂⼁⺂
雕	snoi·冂吉⼃⼁⼂⼀
巡	wrru·巛辶⼂⺂⼂⼂
庙	aai·广由⼁⺂⼀⼁
碗	dvo·石宀⼃⺂⼂⺂
铃	vqo·钅令⼃⼂⼂⺂
裤	haeu·衤广⼀⺂⼀⼁
挨	gcoe·扌厶⼃⼀⼀⼃
掠	glre·扌京⼂⼀⼁⺂
豆	heiu·豆⼀⼁⺂⼀⼂
寸	jeir·寸⼀⼁⼂⼂⼂
誉	mfr·八⼂⼀⼀⼀
串	vkiue·中口⼁⺂⼀⼀
割	vxiu·宀丰⼁⺂⼀⼁
腹	hviu·月𠂉⼁⺂⼀⼀
驱	ame·马区⼀⼃⼂⺂
奏	lfe·𡗗天⼀⼀⼃⼂
甫	feiu·甫⼀⼁⺂⼀⼀
植	theii·木直⼀⼁⼁⺂
诱	scu·讠禾⺂⼃⼃⼃
订	saei·讠丁⼀⼁⼁⼁
蕾	fpi·艹⻗⼁⺂⼀⼁
罚	csi·罒讠⼁⼁⼁⼁
披	gzu·扌皮⺂⼃⼁⺂
覆	tfoe·覀彳⼃⼀⼁⺂
悬	bcr·且厶⼂⺂⼂⼂
涛	nxe·氵⼀⼁⼂⼂
眨	bjru·目丿⼂⺂⼂⼂
柜	tvu·木匚⺂⼀⼀⼀
矩	vvue·矢匚⺂⼀⼀⼀
欠	aouo·欠⼃⺂⼃⼂⼂
怖	hdiui·忄𠂇⼁⺂⼁⼁
棋	tgei·木其⼀⼁⼁⼀
贾	tdiu·覀贝⼁⺂⼃⼂
穆	cdi·禾白⼁⼃⼂⼃
姬	mq·女𦣞⼀⼁⼁⺂
柄	tfor·木𰀃⼃⼂⼂⼂
饿	pwo·饣我⼃⼀⼁⼀
琪	sge·王其⼀⼁⼁⼀
邻	qyu·令阝⺂⼁⼁⼁
姨	mku·女大⺂⼀⺂⺂
驻	akre·马主⼂⼀⼀⼁
愧	hsoi·忄鬼⼃⼁⺂⼀
爽	khor·大乂⼃⼂⼃⼂
跌	zjee·⻊丿⼀⼀⼃⼂
弥	xao·弓尔⼃⺂⼁⼃
污	nyuuu·氵二⺂⺂⺂⺂
崔	ymo·山隹⼃⼁⼂⼀
臭	jpeor·自犬⼀⼃⼂⼂
苑	fbu·艹夕⺂⺂⺂⺂
捷	gju·扌一⺂⼀⼀⼁
摘	ghiu·扌⼁⺂⼀⼁
吵	kvi·口少⼁⼃⼂⼃
辩	nsre·辛讠⼂⼀⼂⼃
魏	cmo·禾女⼃⼁⺂⼀
咐	kjeir·口亻⼀⼁⼂⼂
慎	hhor·忄直⼃⼂⼂⼂
昆	wme·日比⼀⺂⼃⺂
誓	msr·折言⼂⼀⼀⼀
凑	wle·冫𡗗⼀⼀⼃⼂
袁	njou·吉𧘇⼃⺂⼃⼂
撤	gxi·扌⼁⺂⼀⼀
劈	bsu·辟刀⺂⼃⼃⼃
蛮	pbi·亦虫⼁⺂⼀⼁
卿	pjue·丿⺂⼀⼀⺂
歇	wkor·日勹⼃⼂⺂⼃
添	nfi·氵天⼁⼂⼂⼂
牲	cg·牜生⼃⼀⼀⼁
售	mki·隹口⼁⺂⼀⼀
祭	ysee·示⼀⼀⼁⼃
纤	xnoe·纟千⼃⼀⼁⼁
咖	ktu·口加⺂⼃⼁⺂
脖	hbu·月⺂⼁⼀⼀
沃	nfoe·氵夭⼃⼀⼃⼂
廊	aju·广丶⺂⼀⼀⺂
租	cbi·禾且⼁⺂⼀⼀
撑	gcoee·扌⼃⼀⼀⼁
岗	ysor·山冂⼃⼂⼂⼂
嚷	kbiu·口亠⼁⺂⼀⼁
肖	chi·⺌⺝⼁⺂⼀⼀
旺	wsee·日王⼀⼀⼁⼀
坊	lmr·土方⼂⼀⺂⼃
哎	kfor·口艹⼃⼂⼂⼂
拨	gxu·扌发⺂⼃⺂⼂
酷	tjo·酉告⼃⼀⼁⼀
乏	jkr·丿之⼂⺂⼂⼂
稀	cheo·禾乂⼀⼃⼁⺂
烤	pfeu·火耂⼀⺂⺂⺂
佣	jtou·亻用⼃⺂⼀⼀
踢	zwo·⻊日⼃⺂⼃⼃
碍	dwe·石日⼀⼀⼁⼂
宅	vjeu·宀丿⼀⺂⺂⺂
祸	hkiu·礻口⼁⺂⼃⼂
啡	kzie·口非⼁⼀⼀⼀
跨	zke·⻊大⼀⼀⺂⺂
坛	lme·土云⼀⼀⺂⼂
凄	wju·冫一⺂⼀⼀⼁
综	xve·纟宀⼀⼀⼁⼃
眸	bco·目厶⼃⼀⼀⼁
谅	slre·讠京⼂⼀⼁⺂
虹	blei·虫工⼀⼁⼀⼀
渊	nnro·氵⼂⼃⼀⼁
愉	hqiu·忄亼⼁⺂⼀⼀
刃	sjrr·刀丶⼂⼂⼂⼂
械	tkeo·木戈⼀⼃⼁⼁
催	jyo·亻山⼃⼁⼂⼀
鞭	qje·革亻⼀⼁⺂⼀
邀	dmo·白方⼃⼀⼃⼂
届	zai·尸由⼁⺂⼀⼁
肠	hto·月㇡⼃⼃⼃⼃
兼	yro·兼⼂⼃⼀⺂⼀
洒	ntei·氵西⼀⼁⺂⼃
娶	yfuo·耳又⺂⼃⼀⼀
绳	xki·纟口⼁⺂⼀⼀
鼠	toi·鼠⼃⼁⼀⺂⼀
墓	ylei·莫土⼀⼁⼀⼀
巾	yiu·巾⼁⺂⼁⼁⼁
哲	mkiu·折口⼁⺂⼀⼀
耗	dwo·耒毛⼃⼀⼀⺂
赐	dwou·贝日⼃⺂⼃⼃
胁	hwrr·月力⼂⼂⼂⼂
婉	mvo·女宀⼃⺂⼂⺂
遮	dnru·灬⼂⺂⼂⼂
窝	dkiu·穴口⼁⺂⼃⼂
夸	kyuu·大二⺂⺂⺂⺂
逢	nxr·夂丰⼂⺂⼂⼂
泄	nduu·氵廿⺂⺂⺂⺂
砍	daou·石欠⼃⺂⼃⼂
摔	gbuu·扌亠⺂⺂⼂⼂
蝶	bdu·虫廿⺂⼀⼁⼃
矛	hur·矛⺂⼂⺂⼁⼃
龄	hqor·齿令⼃⼂⼂⺂
屁	zmeu·尸比⼀⺂⼃⺂
岭	yqor·山令⼃⼂⼂⺂
韵	mkr·音勹⼂⼀⼀⼀
夕	bour·夕⼃⺂⼂⼂⼂
媒	mdei·女甘⼀⼁⼃⼂
卑	doiu·卑⼃⼁⺂⼀⼀
愚	wlrur·日⽱⼂⺂⼂⼂
湘	nvei·氵相⼀⼁⼃⼂
驶	ako·马口⼃⼂⼂⼂
歉	yaou·兼欠⼃⺂⼃⼂
疏	thre·乛止⼂⼀⺂⼂
咽	kqi·口因⼁⺂⼀⼃
丘	qoi·丘⼃⼁⼀⼁⼀
矣	cvo·厶矢⼃⼀⼀⼃
叛	jaur·半⺁⺂⼂⼂⼂
巫	lforo·工从⼃⼂⼃⼂
兹	apuur·䒑幺⺂⺂⼂⼂
蜜	vloi·宀心⼃⼁⺂⼀
娅	msei·女亚⼀⼁⼁⼂
饶	ppeu·饣尧⼀⺂⼃⼀
狄	pproo·犭火⼂⼃⼃⼂
漆	ntor·氵木⼃⼂⼁⼂
腐	ajei·广亻⼀⼁⼂⼁
辣	nze·辛束⼀⼁⺂⼀
笨	lte·⺮木⼀⼀⼀⼀
奸	mnee·女干⼀⼀⼁⼁
嫌	myr·女兼⼂⼃⼀⺂
僵	jjiu·亻一⼁⺂⼀⼁
逻	cbr·罒夕⼂⺂⼂⼂
吊	kyi·口巾⼁⺂⼁⼁
脾	hdoi·月卑⼃⼁⺂⼀
仓	dgu·人⺋⺂⺂⺂⺂
舟	poo·舟⼃⼃⺂⼂⼀
胶	hqorr·月六⼃⼂⼂⼂
囊	bhee·吅⼀⼀⼁⼁
逆	srr·屰辶⼂⺂⼂⼂
寓	vwiu·宀日⼁⺂⼁⼀
挖	gduuu·扌穴⺂⺂⺂⺂
宴	vwu·宀日⺂⼃⼀⼀
刷	zyi·尸巾⼁⼁⼁⼁
孝	fsui·耂子⺂⼁⼀⼀
乾	xvu·𠦝𠂉⺂⺂⺂⺂
肌	haouu·月几⼃⺂⺂⺂
捏	gwei·扌日⼀⼁⼀⼀
屠	zfe·尸者⼀⼁⼀⼃
患	vkr·中口⼂⺂⼂⼂
尉	zse·尸示⼀⼁⼂⼂
驰	adu·马也⺂⼁⺂⺂
翁	cyu·公羽⺂⼂⼀⺂
闯	fau·门马⺂⺂⼀⼀
滋	nau·氵䒑⺂⺂⼂⺂
贪	qd·今贝⼁⺂⼃⼂
骇	ahr·马亥⼂⼀⺂⼃
纱	xvi·纟少⼁⼃⼂⼃
泡	nkue·氵勹⺂⼀⺂⺂
迁	nrru·千辶⼂⺂⼂⼂
鹤	qmou·冖隹⼃⺂⼂⺂
芙	fjee·艹夫⼀⼀⼃⼂
耻	yhie·耳止⼁⼀⼁⼀
邮	ayui·由阝⺂⼁⼁⼁
饱	pkue·饣勹⺂⼀⺂⺂
捧	glee·扌𡗗⼀⼀⼁⼁
裙	hciu·衤尹⼁⺂⼀⼀
叉	fjr·又丶⼂⼂⼂⼂
黛	bxi·代黑⼁⺂⼂⼃
搂	gqu·扌米⺂⼃⼀⼀
煞	xnrr·刍攵⼂⼂⼂⼂
哩	kgiu·口里⼁⺂⼀⼀
循	fae·彳⺁⼀⼁⼁⺂
筋	lhuo·⺮月⺂⼃⼃⼃
砸	dvi·石匚⼁⺂⼁⼁
廉	ayr·广兼⼂⼃⼀⺂
陛	ymei·阝比⼀⼁⼀⼀
档	tcu·木⺌⺂⼀⼀⼀
盒	cciu·合皿⼁⺂⼁⼁
艰	fhu·又艮⺂⼀⼀⺂
剪	asuo·前刀⺂⼃⼃⼃
债	jxi·亻龶⼁⺂⼃⼂
役	fdou·彳殳⼃⺂⺂⼂
绵	xdiu·纟白⼁⺂⼁⼁
膝	htor·月木⼃⼂⼁⼂
抑	gpui·扌⺂⼁⼁⼁
畏	gjuo·田一⺂⼃⼂⼂
棒	tlee·木𡗗⼀⼀⼁⼁
呈	ksee·口王⼀⼀⼁⼀
厦	adiu·厂丆⼁⺂⼀⼀
吩	ksor·口分⼃⼂⺂⼃
渴	nwou·氵日⼃⺂⼃⼂
嘲	kxo·口𠦝⼃⺂⼀⼀
绩	xxi·纟龶⼁⺂⼃⼂
励	awuo·厂万⺂⼃⼃⼃
灌	nfiu·氵艹⼁⺂⼀⼁
乳	ysu·爫子⺂⺂⺂⺂
爪	yooi·爪⼃⼃⼁⼂⼂
杖	tdr·木𠂇⼂⼂⼂⼂
蠢	lwiu·𡗗日⼁⺂⼀⼁
盼	bso·目分⼃⼂⺂⼃
籍	lde·⺮耒⼀⼁⼁⼀
妥	ymu·爫女⺂⼃⼀⼀
卜	lir·卜⼁⼂⼂⼂⼂
舅	tgu·臼田⺂⼃⼃⼃
颊	wneo·夹页⼀⼃⼁⺂
敦	gsoe·孑⼃⼀⼃⼂
喉	kjue·口亻⺂⼀⼃⼀
苗	fg·艹田⼁⺂⼀⼁
咳	khr·口亥⼂⼀⺂⼃
栏	tae·木䒑⼀⼀⼀⼀
帘	dyiu·穴巾⼁⺂⼁⼁
颈	pneo·𢀖页⼀⼃⼁⺂
拓	gdeo·扌石⼀⼃⼁⺂
汪	nsee·氵王⼀⼀⼁⼀
秒	cvi·禾少⼁⼃⼂⼃
瞒	bfe·目艹⼀⼁⺂⼃
杆	tnee·木干⼀⼀⼁⼁
宙	vai·宀由⼁⺂⼀⼁
览	lfiu·𰀢见⼁⺂⼃⺂
寨	hteior·𡨄朩⼀⼁⼃⼂
契	xse·丰刀⼀⼃⼂⼂
掏	gko·扌勹⼃⼀⼀⼁
址	lhie·土止⼁⼀⼁⼀
翰	xdur·𠦝人⺂⼂⼀⺂
彭	awo·壴彡⼃⼃⼃⼃
毅	hhouu·立𧰨⼃⺂⺂⼂
惟	hmo·忄隹⼃⼁⼂⼀
稿	cgi·禾⼁⺂⼀⼀
棉	tdiui·木白⼁⺂⼁⼁
潘	nmi·氵釆⼁⺂⼀⼁
妨	mmr·女方⼂⼀⺂⼃
漏	nzei·氵尸⼀⼁⺂⼁
纠	xbu·纟丩⺂⼁⼁⼁
谨	syei·讠堇⼀⼁⼁⼀
柴	tteior·此木⼀⼁⼃⼂
琼	slrei·王京⼂⼀⼁⺂
珊	ssou·王冂⼃⺂⼀⼀
乙	pu·乙⺂⺂⺂⺂⺂
裹	bwe·亠日⼀⼁⼃⼂
宠	vleo·宀龙⼀⼃⺂⼃
塑	shei·屰月⼀⼁⼀⼀
盆	sciu·分皿⼁⺂⼁⼁
殷	acu·⺁彐⺂⼃⺂⺂
崖	yaei·山厂⼀⼁⼀⼀
署	cf·罒者⼀⼁⼀⼃
枯	tve·木古⼀⼁⼁⺂
狮	pnei·犭⼀⼁⺂⼁
霄	pciue·⻗⺌⼁⺂⼀⼀
纽	xau·纟丑⺂⼁⼀⼀
枚	tno·木攵⼃⼀⼃⼂
莹	wsr·𫇦王⼂⼂⼂⼂
巷	pgue·共巳⺂⼀⺂⺂
剂	nniiii·文⼁⼁⼁⼁
戚	kli·戊上⼁⼃⼂⼂
遂	whr·丷豕⼂⺂⼂⼂
挽	gwou·扌⼃⺂⺂⺂
哑	ksei·口亚⼀⼁⼁⼂
瑶	syoe·王爫⼃⼀⼀⼁
涨	nxoe·氵弓⼃⼀⺂⼂
贡	ldiu·工贝⼁⺂⼃⼂
筹	lxe·⺮⼀⼁⼂⼂
册	sse·冂冂⼀⼀⼀⼀
晋	swi·亚日⼁⺂⼀⼀
衬	hjei·衤寸⼀⼁⼂⼂
斥	qjrr·斤丶⼂⼂⼂⼂
魄	dso·白鬼⼃⼁⺂⼀
腔	hde·月穴⼀⼁⼀⼀
陌	yjo·阝一⼃⼁⺂⼀
牺	ct·牜西⼀⼁⺂⼃
阅	fko·门𠮦⼃⺂⺂⺂
婴	dduo·贝贝⺂⼃⼀⼀
蔡	fyee·艹⼀⼀⼁⼃
芝	fkru·艹之⼂⺂⼂⼂
艘	pti·舟臼⼁⺂⼂⼂
雀	cmoi·小隹⼃⼁⼂⼀
氛	vsor·气分⼃⼂⺂⼃
鉴	lvor·𰀢金⼃⼂⼀⼀
粒	qhr·米立⼂⼀⼂⼃
甩	hpuuu·月乚⺂⺂⺂⺂
腕	hvo·月宀⼃⺂⼂⺂
绘	xde·纟人⼀⼀⺂⼂
姚	mxr·女儿⼂⼀⼃⼂
撕	ggoo·扌其⼃⼃⼀⼁
藤	fhr·艹月⼂⼃⼀⼀
胞	hkue·月勹⺂⼀⺂⺂
咕	kvei·口古⼀⼁⼁⺂
昭	wsi·日刀⼁⺂⼀⼀
谎	sfr·讠艹⼂⼀⺂⼃
婷	mge·女⼀⼁⼁⼁
辨	nnre·辛⼂⼀⼂⼃
糖	qau·米广⺂⼀⼀⼁
贞	ldiuo·⺊贝⼁⺂⼃⼂
棍	tweu·木日⼀⺂⼃⺂
倘	jciu·亻⺌⼁⺂⼁⺂
谦	syr·讠兼⼂⼃⼀⺂
魅	sdee·鬼未⼀⼀⼁⼃
麟	mqo·鹿米⼃⺂⼂⼀
逊	scr·孑小⼂⺂⼂⼂
骄	afoi·马夭⼃⼁⼁⼁
歪	hkei·不正⼀⼁⼀⼁
诡	shu·讠厃⺂⺂⺂⺂
伪	jjo·亻丶⼃⺂⼂⼂
蓉	fdor·艹穴⼃⼂⼁⺂
鼎	bki·目爿⼁⼀⼁⺂
蓬	fne·艹夂⼀⼀⼀⼁
钉	vaei·钅丁⼀⼁⼁⼁
郡	cku·尹口⺂⼁⼁⼁
妃	mgue·女己⺂⼀⺂⺂
薛	fji·艹丿⼁⺂⼀⺂
冻	wyi·冫⼁⼃⼂⼂
骤	ayur·马耳⺂⼂⼃⼁
沾	nti·氵占⼁⼀⼁⺂
塘	lau·土广⺂⼀⼀⼁
斤	qoo·斤⼃⼃⼀⼁⼁
馨	lzo·士𠃜⼃⺂⺂⼂
叠	ffr·又双⼂⺂⼁⺂
赴	mli·走卜⼁⼂⼂⼂
疆	xlei·弓土⼀⼁⺂⼀
伐	jkeu·亻戈⼀⺂⼃⼂
眠	bq·目民⺂⼀⺂⼀
禅	hhro·礻单⼂⼃⼁⺂
渔	ndo·氵鱼⼃⺂⼁⺂
赋	djei·贝一⼀⼁⼀⼁
慨	hteu·忄⼀⺂⼃⺂
削	chii·⺌⺝⼁⼁⼁⼁
辽	cr·了辶⼂⺂⼂⼂
赚	dyr·贝兼⼂⼃⼀⺂
拐	gkuo·扌口⺂⼃⼃⼃
澳	nzr·氵⼂⼃⼀⼁
哇	khe·口圭⼀⼁⼀⼀
揭	gwouo·扌日⼃⺂⼃⼂
鑫	vvor·金金⼃⼂⼀⼀
偿	jcru·亻⺌⼂⺂⼀⼀
倦	jlu·亻龹⺂⺂⺂⺂
玫	snoe·王攵⼃⼀⼃⼂
竭	hwouo·立日⼃⺂⼃⼂
枕	tqou·木冖⼃⺂⺂⺂
雁	ajoir·厂亻⼃⼁⼂⼀
菊	dq·𬜠米⼂⼃⼀⼁
耍	ymuo·而女⺂⼃⼀⼀
倩	jhee·亻青⼀⼀⼁⼀
烛	pbiu·火虫⼁⺂⼀⼁
昔	pwi·龷日⼁⺂⼀⼀
泣	nhr·氵立⼂⼀⼂⼃
遵	djru·酋寸⼂⺂⼂⼂
胳	hzou·月各⼃⺂⼂⼁
谊	svi·讠宀⼁⺂⼀⼀
辅	yfei·车甫⼀⼁⺂⼀
叙	qtu·亼朩⺂⼂⼂⼂
绣	xcu·纟禾⺂⼃⼃⼃
涯	nae·氵厂⼀⼁⼀⼀
鹿	mreo·鹿⼂⼀⼃⺂⼁
噢	kzr·口⼂⼃⼀⼁
俏	jciue·亻⺌⼁⺂⼀⼀
寇	vlie·宀元⼁⼀⺂⼂
摊	gfoi·扌又⼃⼁⼂⼀
翅	pfur·十又⺂⼂⼀⺂
症	lke·疒正⼀⼁⼀⼁
瞥	qniu·㡀攵⼁⺂⼀⼀
宛	vbu·宀夕⺂⺂⺂⺂
呜	kku·口勹⺂⼀⼀⼀
逗	hrrur·豆辶⼂⺂⼂⼂
糕	qkr·米羊⼂⼂⼂⼂
畅	wjuo·日丨⺂⼃⼃⼃
趋	mxou·走刍⼃⺂⺂⼀
朴	tli·木卜⼁⼂⼂⼂
泼	nxu·氵发⺂⼃⺂⼂
账	dboe·贝长⼃⼀⺂⼂
俯	jaoi·亻广⼃⼁⼀⼁
逝	mrru·折辶⼂⺂⼂⼂
葬	fbo·艹歹⼃⺂⼀⼃
讽	sao·讠几⼃⼂⼂⼂
祈	hqoo·礻斤⼃⼃⼀⼁
衰	gjou·一⼃⺂⼃⼂
樱	tdiuo·木贝⼁⺂⼃⼂
拆	mjr·折丶⼂⼂⼂⼂
妄	xmu·亡女⺂⼃⼀⼀
饼	paeo·饣䒑⼀⼃⼁⼁
筒	lse·⺮冂⼀⼁⺂⼀
豹	dkrr·豸勹⼂⼂⼂⼂
揉	ghei·扌矛⼀⼁⼃⼂
蓄	fbuu·艹亠⺂⺂⼂⼁
趟	mci·走⺌⼁⺂⼁⺂
诊	sdooo·讠人⼃⼃⼃⼃
押	gaiu·扌甲⼁⺂⼀⼀
镖	vte·钅覀⼀⼀⼁⼃
嗓	kfur·口又⺂⼂⺂⼂
绑	xxui·纟⺂⼁⼁⼁
淋	nme·氵林⼀⼁⼃⼂
愕	hhee·忄吅⼀⼀⺂⺂
倚	jkei·亻大⼀⼁⺂⼀
蜂	bnee·虫夂⼀⼀⼀⼁
滨	nvoi·氵宀⼃⼁⼀⼁
寞	vyei·宀莫⼀⼁⼁⼁
裸	hwe·衤日⼀⼁⼃⼂
尹	cue·尹⺂⼀⼀⼃⼃
弦	xbuu·弓亠⺂⺂⼂⼂
坑	lbou·土亠⼃⺂⺂⺂
滩	nfoi·氵又⼃⼁⼂⼀
儒	jpeoi·亻⻗⼀⼃⼁⺂
谱	sai·讠䒑⼁⼁⼂⼃
骚	afri·马又⼂⼁⺂⼀
朕	haeo·月䒑⼀⼃⼂⼂
胎	hciue·月厶⼁⺂⼀⼀
淫	nyo·氵爫⼃⼀⼁⼀
竖	mhr·𰀡立⼂⼀⼂⼃
蒋	fzou·艹丬⼃⺂⼂⼀
恍	hhir·忄光⼁⼂⼃⼀
哄	kpeii·口共⼀⼁⼁⼀
鄙	kpiu·口十⼁⺂⼁⺂
嫩	mzo·女束⼃⼀⼃⼂
舱	pdu·舟人⺂⺂⺂⺂
践	zkee·⻊戋⼀⼀⺂⼃
劣	vwuo·少力⺂⼃⼃⼃
萍	yher·落平⼀⼂⼃⼀
遣	lhr·𠀐㠯⼂⺂⼂⼂
佐	jdei·亻𠂇⼀⼁⼀⼀
荆	fnii·艹开⼁⼁⼁⼁
祷	hxe·衤⼀⼁⼂⼂
壶	bji·业⼁⼁⼂⼃
麽	yju·麻丿⺂⼂⼂⼂
膊	hfei·月甫⼀⼁⼂⼂
煤	pde·火甘⼀⼁⼃⼂
冤	qwo·冖⼃⺂⼂⼂
兮	fweuu·八丂⼀⺂⺂⺂
寡	vdiue·宀丆⼁⺂⼀⼀
斑	sneei·王文⼀⼀⼁⼀
窜	dviu·穴中⼁⺂⼀⼀
颠	hfeo·直八⼀⼃⼁⺂
拱	gpe·扌共⼀⼁⼁⼀
坠	ydei·阝人⼀⼁⼀⼀
搁	gfou·扌门⼃⺂⼂⼁
茨	fpr·艹次⼂⼀⼃⺂
惶	hdee·忄白⼀⼀⼁⼀
磁	dauu·石䒑⺂⺂⼂⺂
妆	zmu·丬女⺂⼃⼀⼀
暮	ywiu·莫日⼁⺂⼀⼀
拂	gxo·扌弓⼃⼁⼁⼁
匠	vqoo·匚斤⼃⼃⼀⼁
怡	hciuee·忄厶⼁⺂⼀⼀
晰	wto·日木⼃⼃⼀⼁
峡	ywe·山夹⼀⼂⼃⼀
焉	kqrr·正与⼂⼂⼂⼂
杭	tbo·木亠⼃⺂⺂⺂
旨	nwiue·匕日⼁⺂⼀⼀
轿	yfoi·车夭⼃⼁⼁⼁
瑰	ssoi·王鬼⼃⼁⺂⼀
顽	lneo·元页⼀⼃⼁⺂
瞎	bve·目宀⼀⼀⼀⼁
猴	pjueo·犭亻⺂⼀⼃⼀
兆	xnreo·儿⼂⼀⼃⼂
躬	zxu·身弓⺂⼀⺂⺂
裕	hfor·衤八⼃⼂⼁⺂
踩	zye·⻊爫⼀⼁⼃⼂
盐	lliu·土卜⼁⺂⼁⼁
填	lho·土直⼃⼂⼂⼂
轴	yai·车由⼁⺂⼀⼁
夷	kxu·大弓⺂⼀⺂⺂
斧	lqo·父斤⼃⼃⼀⼁
涵	ncr·氵了⼂⼀⼃⼂
哟	kxou·口纟⼃⺂⼂⼂
屑	zci·尸⺌⼁⺂⼀⼀
晌	wzi·日⼁⺂⼀⼀
帆	yar·巾几⼂⼂⼂⼂
刮	nniiii·舌刂⼁⼁⼁⼁
篷	lnee·⺮夂⼀⼀⼀⼁
攀	tho·木乂⼃⼂⼀⼁
坤	lwii·土日⼁⼁⼁⼁
怯	hwei·忄去⼀⼁⼀⺂
谭	sti·讠覀⼁⺂⼀⼀
腊	hpiu·月龷⼁⺂⼀⼀
厢	ave·厂相⼀⼁⼃⼂
钦	vao·钅欠⼃⺂⼃⼂
铭	vbiu·钅夕⼁⺂⼀⼀
宰	vnr·宀辛⼂⼀⼂⼃
篮	lliui·⺮𰀢⼁⺂⼁⼁
陀	yvou·阝宀⼃⺂⺂⺂
仑	aor·仑⼃⼂⼃⺂⺂
兔	wxrr·⼂⼂⼂⼂
烁	ppio·火⼁⼃⼂⼂
匪	vzi·匚非⼁⼀⼀⼀
桐	tsei·木冂⼀⼁⺂⼀
剥	cnii·彐氺⼁⼁⼁⼁
堵	lfei·土者⼀⼁⼀⼃
俞	qhii·亼⺝⼁⼁⼁⼁
棵	twei·木日⼀⼁⼃⼂
贱	dkee·贝戋⼀⼀⺂⼃
妒	mtr·女户⼂⺂⼀⼃
框	tvee·木匚⼀⼀⼁⼀
眯	bqr·目米⼂⼃⼀⼁
肆	bsue·镸聿⺂⼀⼀⼀
靖	hheei·立青⼀⼀⼁⼀
诞	sji·讠丿⼁⼀⺂⺂
赔	dhiu·贝立⼁⺂⼀⼀
浸	ncru·氵彐⼂⺂⺂⼂
蹲	zde·⻊酋⼀⼁⼂⼂
裳	cjr·衣⼂⼀⼃⺂
惩	fkrur·彳正⼂⺂⼂⼂
钩	vku·钅勹⺂⼂⼂⼂
吁	kaee·口于⼀⼀⼁⼁
诀	svo·讠⼃⼂⼂⼂
梳	txo·木⼃⼁⺂⺂
聂	yfuru·耳双⺂⼂⺂⼂
钥	vhou·钅月⼃⺂⼀⼀
浙	nmei·氵折⼀⼁⼀⼃
搏	gfei·扌甫⼀⼁⼂⼂
雇	tmo·户隹⼃⼁⼂⼀
诧	svoe·讠宀⼃⼀⺂⺂
灿	pyi·火山⼁⺂⼁⼁
浦	nfei·氵甫⼀⼁⺂⼀
窃	dnu·穴七⺂⼃⼃⼃
嫣	mkeu·女正⼀⺂⼂⼂
鲍	dkue·鱼勹⺂⼀⺂⺂
衷	bvo·亠中⼃⺂⼃⼂
丸	gjr·九丶⼂⼂⼂⼂
泊	ndoi·氵白⼃⼁⺂⼀
陡	ymeie·阝走⼀⼁⼀⼁
桶	ttu·木甬⺂⼂⼁⺂
躁	zki·⻊口⼁⺂⼀⼁
蓦	yau·莫马⺂⺂⼀⼀
胃	ghiue·田⺝⼁⺂⼀⼀
咯	kzo·口各⼃⺂⼂⼁
姻	mqi·女因⼁⺂⼀⼃
砰	dhe·石平⼀⼂⼃⼀
崩	yho·山月⼃⺂⼀⼀
耿	ypr·耳火⼂⼃⼃⼂
钧	vkre·钅勹⼂⼀⼀⼀
茂	fkeo·艹戊⼀⼃⺂⼃
恕	mkru·女口⼂⺂⼂⼂
佑	jdiu·亻𠂇⼁⺂⼀⼀
抄	gvi·扌少⼁⼃⼂⼃
隶	cnir·⺕氺⼁⼂⼀⼃
罕	qfe·冖八⼀⼀⼁⼁
凛	wbi·冫亠⼁⺂⼁⺂
驳	aho·马乂⼃⼂⼂⼂
茵	fqi·艹因⼁⺂⼀⼃
匙	snou·是匕⼃⺂⺂⺂
萝	wbou·𦭝夕⼃⺂⼂⼂
凰	ade·几白⼀⼀⼁⼀
岚	yaorr·山几⼃⼂⼂⼂
亨	gcui·了⺂⼁⼁⼁
桩	taei·木广⼀⼁⼀⼀
掀	maou·折欠⼃⺂⼃⼂
侄	jgeu·亻至⼀⺂⼂⼀
斋	nyeo·文而⼀⼃⼁⺂
贷	bdi·代贝⼁⺂⼃⼂
畜	bpi·亠幺⼁⺂⼀⼁
侦	jliu·亻⺊⼁⺂⼃⼂
哨	kciu·口⺌⼁⺂⼀⼀
憾	hkeiu·忄戊⼀⼁⺂⼀
庸	asi·广肀⼁⺂⼀⼀
恳	hlr·艮心⼂⺂⼂⼂
栗	tteior·覀木⼀⼁⼃⼂
啪	kgo·口扌⼃⼁⺂⼀
尴	xliu·尢𰀢⼁⺂⼁⼁
绅	xwi·纟日⼁⼁⼁⼁
弘	xcur·弓厶⺂⼂⼂⼂
携	gmu·扌隹⺂⼃⼃⼃
